fips,date,count
1107,2020-07-17,105
1107,2020-07-18,107
1107,2020-07-19,108
1107,2020-07-20,108
1107,2020-07-21,109
1107,2020-07-22,107
1107,2020-07-23,102
1107,2020-07-24,98
1107,2020-07-25,98
1107,2020-07-26,97
1107,2020-07-27,97
1107,2020-07-28,94
1107,2020-07-29,94
1107,2020-07-30,96
1107,2020-07-31,92
1107,2020-08-01,92
1107,2020-08-02,92
1107,2020-08-03,93
1107,2020-08-04,93
1107,2020-08-05,95
1107,2020-08-06,97
1107,2020-08-07,98
1107,2020-08-08,98
1107,2020-08-09,102
1107,2020-08-10,102
1107,2020-08-11,102
1109,2019-12-31,66
1109,2020-01-01,66
1109,2020-01-02,66
1109,2020-01-03,66
1109,2020-01-04,66
1109,2020-01-05,69
1109,2020-01-06,68
1109,2020-01-07,71
1109,2020-01-08,70
1109,2020-01-09,70
1109,2020-01-10,66
1109,2020-01-11,58
1109,2020-01-12,60
1109,2020-01-13,60
1109,2020-01-14,57
1109,2020-01-15,61
1109,2020-01-16,62
1109,2020-01-17,63
1109,2020-01-18,66
1109,2020-01-19,61
1109,2020-01-20,61
1109,2020-01-21,60
1109,2020-01-22,59
1109,2020-01-23,58
1109,2020-01-24,57
1109,2020-01-25,57
1109,2020-01-26,57
1109,2020-01-27,57
1109,2020-01-28,57
1109,2020-01-29,56
1109,2020-01-30,58
1109,2020-01-31,55
1109,2020-02-01,55
1109,2020-02-02,55
1109,2020-02-03,56
1109,2020-02-04,59
1109,2020-02-05,58
1109,2020-02-06,58
1109,2020-02-07,56
1109,2020-02-08,58
1109,2020-02-09,57
1109,2020-02-10,60
1109,2020-02-11,59
1109,2020-02-12,60
1109,2020-02-13,63
1109,2020-02-14,67
1109,2020-02-15,66
1109,2020-02-16,65
1109,2020-02-17,65
1109,2020-02-18,68
1109,2020-02-19,72
1109,2020-02-20,75
1109,2020-02-21,73
1109,2020-02-22,65
1109,2020-02-23,63
1109,2020-02-24,63
1109,2020-02-25,64
1109,2020-02-26,64
1109,2020-02-27,67
1109,2020-02-28,69
1109,2020-02-29,62
1109,2020-03-01,62
1109,2020-03-02,62
1109,2020-03-03,62
1109,2020-03-04,63
1109,2020-03-05,63
1109,2020-03-06,63
1109,2020-03-07,62
1109,2020-03-08,62
1109,2020-03-09,61
1109,2020-03-10,62
1109,2020-03-11,63
1109,2020-03-12,65
1109,2020-03-13,65
1109,2020-03-14,64
1109,2020-03-15,63
1109,2020-03-16,57
1109,2020-03-17,47
1109,2020-03-18,42
1109,2020-03-19,40
1109,2020-03-20,40
1109,2020-03-21,40
1109,2020-03-22,39
1109,2020-03-23,37
1109,2020-03-24,36
1109,2020-03-25,35
1109,2020-03-26,36
1109,2020-03-27,37
1109,2020-03-28,36
1109,2020-03-29,36
1109,2020-03-30,36
1109,2020-03-31,36
1109,2020-04-01,37
1109,2020-04-02,37
1109,2020-04-03,37
1109,2020-04-04,37
1109,2020-04-05,37
1109,2020-04-06,38
1109,2020-04-07,38
1109,2020-04-08,37
1109,2020-04-09,37
1109,2020-04-10,37
1109,2020-04-11,37
1109,2020-04-12,37
1109,2020-04-13,36
1109,2020-04-14,36
1109,2020-04-15,36
1109,2020-04-16,37
1109,2020-04-17,37
1109,2020-04-18,36
1109,2020-04-19,35
1109,2020-04-20,36
1109,2020-04-21,35
1109,2020-04-22,35
1109,2020-04-23,35
1109,2020-04-24,35
1109,2020-04-25,35
1109,2020-04-26,36
1109,2020-04-27,36
1109,2020-04-28,37
1109,2020-04-29,38
1109,2020-04-30,39
1109,2020-05-01,39
1109,2020-05-02,38
1109,2020-05-03,39
1109,2020-05-04,40
1109,2020-05-05,40
1109,2020-05-06,40
1109,2020-05-07,39
1109,2020-05-08,39
1109,2020-05-09,40
1109,2020-05-10,40
1109,2020-05-11,39
1109,2020-05-12,39
1109,2020-05-13,39
1109,2020-05-14,36
1109,2020-05-15,37
1109,2020-05-16,38
1109,2020-05-17,38
1109,2020-05-18,39
1109,2020-05-19,40
1109,2020-05-20,38
1109,2020-05-21,35
1109,2020-05-22,34
1109,2020-05-23,33
1109,2020-05-24,33
1109,2020-05-25,34
1109,2020-05-26,35
1109,2020-05-27,35
1109,2020-05-28,37
1109,2020-05-29,38
1109,2020-05-30,37
1109,2020-05-31,37
1109,2020-06-01,37
1109,2020-06-02,38
1109,2020-06-03,40
1109,2020-06-04,31
1109,2020-06-05,30
1109,2020-06-06,30
1109,2020-06-07,31
1109,2020-06-08,29
1109,2020-06-09,29
1109,2020-06-10,29
1109,2020-06-11,29
1109,2020-06-12,30
1109,2020-06-13,34
1109,2020-06-14,36
1109,2020-06-15,35
1109,2020-06-16,36
1109,2020-06-17,36
1109,2020-06-18,35
1109,2020-06-19,35
1109,2020-06-20,36
1109,2020-06-21,35
1109,2020-06-22,36
1109,2020-06-23,34
1109,2020-06-24,35
1109,2020-06-25,35
1109,2020-06-26,35
1109,2020-06-27,36
1109,2020-06-28,37
1109,2020-06-29,39
1109,2020-06-30,38
1109,2020-07-01,37
1109,2020-07-02,39
1109,2020-07-03,34
1109,2020-07-04,35
1109,2020-07-05,34
1109,2020-07-06,34
1109,2020-07-07,35
1109,2020-07-08,34
1109,2020-07-09,37
1109,2020-07-10,39
1109,2020-07-11,38
1109,2020-07-12,38
1109,2020-07-13,37
1109,2020-07-14,37
1109,2020-07-15,39
1109,2020-07-16,41
1109,2020-07-17,40
1109,2020-07-18,39
1109,2020-07-19,39
1109,2020-07-20,41
1109,2020-07-21,41
1109,2020-07-22,42
1109,2020-07-23,40
1109,2020-07-24,42
1109,2020-07-25,41
1109,2020-07-26,41
1109,2020-07-27,41
1109,2020-07-28,45
1109,2020-07-29,44
1109,2020-07-30,45
1109,2020-07-31,46
1109,2020-08-01,47
1109,2020-08-02,48
1109,2020-08-03,48
1109,2020-08-04,48
1109,2020-08-05,48
1109,2020-08-06,49
1109,2020-08-07,51
1109,2020-08-08,48
1109,2020-08-09,47
1109,2020-08-10,50
1109,2020-08-11,51
1111,2020-01-11,61
1111,2020-01-12,61
1111,2020-01-13,60
1111,2020-01-14,57
1111,2020-01-15,54
1111,2020-01-16,58
1111,2020-01-17,58
1111,2020-01-18,61
1111,2020-01-19,61
1111,2020-01-20,63
1111,2020-01-21,61
1111,2020-01-22,63
1111,2020-01-23,64
1111,2020-01-24,64
1111,2020-01-25,67
1111,2020-01-26,66
1111,2020-01-27,66
1111,2020-01-28,69
1111,2020-01-29,71
1111,2020-01-30,74
1111,2020-01-31,81
1111,2020-02-01,78
1111,2020-02-02,77
1111,2020-02-03,77
1111,2020-02-04,80
1111,2020-02-05,81
1111,2020-02-06,76
1111,2020-02-07,76
1111,2020-02-08,79
1111,2020-02-09,79
1111,2020-02-10,79
1111,2020-02-11,77
1111,2020-02-12,76
1111,2020-02-13,72
1111,2020-02-14,70
1111,2020-02-15,70
1111,2020-02-16,70
1111,2020-02-17,71
1111,2020-02-18,71
1111,2020-02-19,71
1111,2020-02-20,72
1111,2020-02-21,72
1111,2020-02-22,73
1111,2020-02-23,73
1111,2020-02-24,73
1111,2020-02-25,74
1111,2020-02-26,74
1111,2020-02-27,75
1111,2020-02-28,72
1111,2020-02-29,71
1111,2020-03-01,70
1111,2020-03-02,69
1111,2020-03-03,68
1111,2020-03-04,67
1111,2020-03-05,66
1111,2020-03-06,64
1111,2020-03-07,65
1111,2020-03-08,65
1111,2020-03-09,64
1111,2020-03-10,64
1111,2020-03-11,62
1111,2020-03-12,63
1111,2020-03-13,61
1111,2020-03-14,59
1111,2020-03-15,61
1111,2020-03-16,64
1111,2020-03-17,62
1111,2020-03-18,66
1111,2020-03-19,61
1111,2020-03-20,60
1111,2020-03-21,57
1111,2020-03-22,57
1111,2020-03-23,59
1111,2020-03-24,57
1111,2020-03-25,56
1111,2020-03-26,57
1111,2020-03-27,54
1111,2020-03-28,53
1111,2020-03-29,53
1111,2020-03-30,53
1111,2020-03-31,53
1111,2020-04-01,52
1111,2020-04-02,52
1111,2020-04-03,51
1111,2020-04-04,51
1111,2020-04-05,51
1111,2020-04-06,53
1111,2020-04-07,50
1111,2020-04-08,48
1111,2020-04-09,49
1111,2020-04-10,48
1111,2020-04-11,49
1111,2020-04-12,51
1111,2020-04-13,50
1111,2020-04-14,49
1111,2020-04-15,50
1111,2020-04-16,49
1111,2020-04-17,47
1111,2020-04-18,52
1111,2020-04-19,51
1111,2020-04-20,51
1111,2020-04-21,50
1111,2020-04-22,50
1111,2020-04-23,50
1111,2020-04-24,52
1111,2020-04-25,56
1111,2020-04-26,56
1111,2020-04-27,55
1111,2020-04-28,53
1111,2020-04-29,54
1111,2020-04-30,56
1111,2020-05-01,55
1111,2020-05-02,56
1111,2020-05-03,55
1111,2020-05-04,55
1111,2020-05-05,56
1111,2020-05-06,57
1111,2020-05-07,55
1111,2020-05-08,57
1111,2020-05-09,56
1111,2020-05-10,57
1111,2020-05-11,56
1111,2020-05-12,53
1111,2020-05-13,52
1111,2020-05-14,52
1111,2020-05-15,50
1111,2020-05-16,49
1111,2020-05-17,49
1111,2020-05-18,49
1111,2020-05-19,50
1111,2020-05-20,50
1111,2020-05-21,48
1111,2020-05-22,49
1111,2020-05-23,48
1111,2020-05-24,51
1111,2020-05-25,53
1111,2020-05-26,54
1111,2020-05-27,55
1111,2020-05-28,52
1111,2020-05-29,52
1111,2020-05-30,50
1111,2020-05-31,49
1111,2020-06-01,49
1111,2020-06-02,49
1111,2020-06-03,47
1111,2020-06-04,47
1111,2020-06-05,48
1111,2020-06-06,46
1111,2020-06-07,49
1111,2020-06-08,48
1111,2020-06-09,49
1111,2020-06-10,50
1111,2020-06-11,52
1111,2020-06-12,51
1111,2020-06-13,49
1111,2020-06-14,49
1111,2020-06-15,49
1111,2020-06-16,51
1111,2020-06-17,51
1111,2020-06-18,52
1111,2020-06-19,50
1111,2020-06-20,50
1111,2020-06-21,53
1111,2020-06-22,52
1111,2020-06-23,49
1111,2020-06-24,48
1111,2020-06-25,43
1111,2020-06-26,42
1111,2020-06-27,45
1111,2020-06-28,45
1111,2020-06-29,46
1111,2020-06-30,48
1111,2020-07-01,51
1111,2020-07-02,49
1111,2020-07-03,49
1111,2020-07-04,46
1111,2020-07-05,48
1111,2020-07-06,49
1111,2020-07-07,50
1111,2020-07-08,49
1111,2020-07-09,50
1111,2020-07-10,48
1111,2020-07-11,48
1111,2020-07-12,48
1111,2020-07-13,48
1111,2020-07-14,49
1111,2020-07-15,48
1111,2020-07-16,46
1111,2020-07-17,44
1111,2020-07-18,44
1111,2020-07-19,46
1111,2020-07-20,47
1111,2020-07-21,46
1111,2020-07-22,44
1111,2020-07-23,43
1111,2020-07-24,43
1111,2020-07-25,41
1111,2020-07-26,40
1111,2020-07-27,40
1111,2020-07-28,38
1111,2020-07-29,40
1111,2020-07-30,41
1115,2020-01-13,240
1115,2020-01-14,239
1115,2020-01-15,236
1115,2020-01-16,241
1115,2020-01-17,224
1115,2020-01-18,219
1115,2020-01-19,222
1115,2020-01-20,225
1115,2020-01-21,229
1115,2020-01-22,235
1115,2020-01-23,238
1115,2020-01-24,239
1115,2020-01-25,242
1115,2020-01-26,248
1115,2020-01-27,242
1115,2020-01-28,245
1115,2020-01-29,238
1115,2020-01-30,234
1115,2020-01-31,230
1115,2020-02-01,231
1115,2020-02-02,239
1115,2020-02-03,232
1115,2020-02-04,237
1115,2020-02-05,233
1115,2020-02-06,239
1115,2020-02-07,217
1115,2020-02-08,223
1115,2020-02-09,220
1115,2020-02-10,218
1115,2020-02-11,216
1115,2020-02-12,206
1115,2020-02-13,214
1115,2020-02-14,191
1115,2020-02-15,194
1115,2020-02-16,204
1115,2020-02-17,204
1115,2020-02-18,202
1115,2020-02-19,205
1115,2020-02-20,216
1115,2020-02-21,211
1115,2020-02-22,216
1115,2020-02-23,219
1115,2020-02-24,219
1115,2020-02-25,226
1115,2020-02-26,233
1115,2020-02-27,242
1115,2020-02-28,235
1115,2020-02-29,235
1115,2020-03-01,235
1115,2020-03-02,236
1115,2020-03-03,236
1115,2020-03-04,237
1115,2020-03-05,237
1115,2020-03-06,227
1115,2020-03-07,219
1115,2020-03-08,216
1115,2020-03-09,220
1115,2020-03-10,219
1115,2020-03-11,216
1115,2020-03-12,210
1115,2020-03-13,213
1115,2020-03-14,212
1115,2020-03-15,219
1115,2020-03-16,219
1115,2020-03-17,209
1115,2020-03-18,206
1115,2020-03-19,198
1115,2020-03-20,195
1115,2020-03-21,186
1115,2020-03-22,185
1115,2020-03-23,182
1115,2020-03-24,190
1115,2020-03-25,195
1115,2020-03-26,191
1115,2020-03-27,191
1115,2020-03-28,189
1115,2020-03-29,199
1115,2020-03-30,204
1115,2020-03-31,204
1115,2020-04-01,202
1115,2020-04-02,201
1115,2020-04-03,194
1115,2020-04-04,191
1115,2020-04-05,194
1115,2020-04-06,195
1115,2020-04-07,192
1115,2020-04-08,192
1115,2020-04-09,193
1115,2020-04-10,187
1115,2020-04-11,186
1115,2020-04-12,185
1115,2020-04-13,187
1115,2020-04-14,185
1115,2020-04-15,188
1115,2020-04-16,191
1115,2020-04-17,194
1115,2020-04-18,202
1115,2020-04-19,195
1115,2020-04-20,194
1115,2020-04-21,193
1115,2020-04-22,185
1115,2020-04-23,186
1115,2020-04-24,186
1115,2020-04-25,193
1115,2020-04-26,195
1115,2020-04-27,190
1115,2020-04-28,197
1115,2020-04-29,192
1115,2020-04-30,188
1115,2020-05-01,193
1115,2020-05-02,197
1115,2020-05-03,203
1115,2020-05-04,199
1115,2020-05-05,206
1115,2020-05-06,200
1115,2020-05-07,199
1115,2020-05-08,203
1115,2020-05-09,208
1115,2020-05-10,212
1115,2020-05-11,207
1115,2020-05-12,216
1115,2020-05-13,215
1115,2020-05-14,213
1115,2020-05-15,199
1115,2020-05-16,211
1115,2020-05-17,218
1115,2020-05-18,222
1115,2020-05-19,224
1115,2020-05-20,227
1115,2020-05-21,232
1115,2020-05-22,232
1115,2020-05-23,236
1115,2020-05-24,242
1115,2020-05-25,237
1115,2020-05-26,243
1115,2020-05-27,239
1115,2020-05-28,231
1115,2020-05-29,222
1115,2020-05-30,229
1115,2020-05-31,236
1115,2020-06-01,234
1115,2020-06-02,228
1115,2020-06-03,218
1115,2020-06-04,222
1115,2020-06-05,216
1115,2020-06-06,229
1115,2020-06-07,226
1115,2020-06-08,228
1115,2020-06-09,224
1115,2020-06-10,234
1115,2020-06-11,238
1115,2020-06-12,229
1115,2020-06-13,227
1115,2020-06-14,230
1115,2020-06-15,230
1115,2020-06-16,234
1115,2020-06-17,229
1115,2020-06-18,227
1115,2020-06-19,232
1115,2020-06-20,234
1115,2020-06-21,236
1115,2020-06-22,239
1115,2020-06-23,238
1115,2020-06-24,240
1115,2020-06-25,250
1115,2020-06-26,236
1115,2020-06-27,231
1115,2020-06-28,235
1115,2020-06-29,240
1115,2020-06-30,234
1115,2020-07-01,230
1115,2020-07-02,225
1115,2020-07-03,215
1115,2020-07-04,215
1115,2020-07-05,220
1115,2020-07-06,229
1115,2020-07-07,223
1115,2020-07-08,227
1115,2020-07-09,194
1115,2020-07-10,72
1115,2020-07-11,153
1115,2020-07-12,163
1115,2020-07-13,163
1115,2020-07-14,166
1115,2020-07-15,162
1115,2020-07-16,160
1115,2020-07-17,149
1115,2020-07-18,153
1115,2020-07-19,161
1115,2020-07-20,166
1115,2020-07-21,163
1115,2020-07-22,168
1115,2020-07-23,170
1115,2020-07-24,167
1115,2020-07-25,168
1115,2020-07-26,179
1115,2020-07-27,178
1115,2020-07-28,176
1115,2020-07-29,166
1115,2020-07-30,161
1117,2020-01-14,416
1117,2020-01-15,424
1117,2020-01-16,430
1117,2020-01-17,432
1117,2020-01-18,439
1117,2020-01-19,441
1117,2020-01-20,439
1117,2020-01-21,440
1117,2020-01-22,442
1117,2020-01-23,443
1117,2020-01-24,442
1117,2020-01-25,437
1117,2020-01-26,444
1117,2020-01-27,446
1117,2020-01-28,450
1117,2020-01-29,453
1117,2020-01-30,449
1117,2020-01-31,451
1117,2020-02-01,453
1117,2020-02-02,445
1117,2020-02-03,452
1117,2020-02-04,448
1117,2020-02-05,449
1117,2020-02-06,446
1117,2020-02-07,443
1117,2020-02-08,448
1117,2020-02-09,451
1117,2020-02-10,449
1117,2020-02-11,445
1117,2020-02-12,445
1117,2020-02-13,445
1117,2020-02-14,445
1117,2020-02-15,446
1117,2020-02-16,446
1117,2020-02-17,447
1117,2020-02-18,447
1117,2020-02-19,448
1117,2020-02-20,448
1117,2020-02-21,449
1117,2020-02-22,449
1117,2020-02-23,450
1117,2020-02-24,450
1117,2020-02-25,451
1117,2020-02-26,451
1117,2020-02-27,452
1117,2020-02-28,452
1117,2020-02-29,453
1117,2020-03-01,453
1117,2020-03-02,453
1117,2020-03-03,454
1117,2020-03-04,454
1117,2020-03-05,455
1117,2020-03-06,455
1117,2020-03-07,456
1117,2020-03-08,456
1117,2020-03-09,457
1117,2020-03-10,457
1117,2020-03-11,458
1117,2020-03-12,458
1117,2020-03-13,459
1117,2020-03-14,459
1117,2020-03-15,460
1117,2020-03-16,460
1117,2020-03-17,461
1117,2020-03-18,461
1117,2020-03-19,461
1117,2020-03-20,462
1117,2020-03-21,462
1117,2020-03-22,463
1117,2020-03-23,463
1117,2020-03-24,464
1117,2020-03-25,464
1117,2020-03-26,465
1117,2020-03-27,465
1117,2020-03-28,466
1117,2020-03-29,466
1117,2020-03-30,467
1117,2020-03-31,467
1117,2020-04-01,468
1117,2020-04-02,468
1117,2020-04-03,469
1117,2020-04-04,469
1117,2020-04-05,469
1117,2020-04-06,470
1117,2020-04-07,470
1117,2020-04-08,471
1117,2020-04-09,471
1117,2020-04-10,472
1117,2020-04-11,472
1117,2020-04-12,473
1117,2020-04-13,473
1117,2020-04-14,474
1117,2020-04-15,474
1117,2020-04-16,475
1117,2020-04-17,475
1117,2020-04-18,476
1117,2020-04-19,476
1117,2020-04-20,477
1117,2020-04-21,477
1117,2020-04-22,477
1117,2020-04-23,478
1117,2020-04-24,478
1117,2020-04-25,479
1117,2020-04-26,479
1117,2020-04-27,480
1117,2020-04-28,480
1117,2020-04-29,481
1117,2020-04-30,481
1117,2020-05-01,482
1117,2020-05-02,482
1117,2020-05-03,483
1117,2020-05-04,483
1117,2020-05-05,484
1117,2020-05-06,484
1117,2020-05-07,485
1117,2020-05-08,485
1117,2020-05-09,485
1117,2020-05-10,486
1117,2020-05-11,486
1117,2020-05-12,487
1117,2020-05-13,487
1117,2020-05-14,488
1117,2020-05-15,488
1117,2020-05-16,489
1117,2020-05-17,489
1117,2020-05-18,490
1117,2020-05-19,490
1117,2020-05-20,491
1117,2020-05-21,491
1117,2020-05-22,492
1117,2020-05-23,492
1117,2020-05-24,493
1117,2020-05-25,493
1117,2020-05-26,493
1117,2020-05-27,494
1117,2020-05-28,494
1117,2020-05-29,495
1117,2020-05-30,495
1117,2020-05-31,496
1117,2020-06-01,496
1117,2020-06-02,497
1117,2020-06-03,497
1117,2020-06-04,498
1117,2020-06-05,498
1117,2020-06-06,499
1117,2020-06-07,499
1117,2020-06-08,500
1117,2020-06-09,500
1117,2020-06-10,501
1117,2020-06-11,501
1117,2020-06-12,502
1117,2020-06-13,505
1117,2020-06-14,511
1117,2020-06-15,513
1117,2020-06-16,511
1117,2020-06-17,479
1117,2020-06-18,462
1117,2020-06-19,458
1117,2020-06-20,461
1117,2020-06-21,459
1117,2020-06-22,462
1117,2020-06-23,465
1117,2020-06-24,465
1117,2020-06-25,464
1117,2020-06-26,466
1117,2020-06-27,476
1117,2020-06-28,478
1117,2020-06-29,480
1117,2020-06-30,482
1117,2020-07-01,481
1117,2020-07-02,480
1117,2020-07-03,475
1117,2020-07-04,472
1117,2020-07-05,472
1117,2020-07-06,475
1117,2020-07-07,475
1117,2020-07-08,480
1117,2020-07-09,480
1117,2020-07-10,480
1117,2020-07-11,469
1117,2020-07-12,470
1117,2020-07-13,475
1117,2020-07-14,474
1117,2020-07-15,480
1117,2020-07-16,478
1117,2020-07-17,479
1117,2020-07-18,479
1117,2020-07-19,486
1117,2020-07-20,491
1117,2020-07-21,492
1117,2020-07-22,494
1117,2020-07-23,498
1117,2020-07-24,507
1117,2020-07-25,510
1117,2020-07-26,510
1117,2020-07-27,506
1117,2020-07-28,492
1117,2020-07-29,496
1117,2020-07-30,498
1121,2020-01-23,337
1121,2020-01-24,335
1121,2020-01-25,322
1121,2020-01-26,330
1121,2020-01-27,330
1121,2020-01-28,338
1121,2020-01-29,332
1121,2020-01-30,328
1121,2020-01-31,317
1121,2020-02-01,322
1121,2020-02-02,319
1121,2020-02-03,324
1121,2020-02-04,325
1121,2020-02-05,323
1121,2020-02-06,321
1121,2020-02-07,319
1121,2020-02-08,317
1121,2020-02-09,315
1121,2020-02-10,313
1121,2020-02-11,311
1121,2020-02-12,310
1121,2020-02-13,302
1121,2020-02-14,302
1121,2020-02-15,301
1121,2020-02-16,301
1121,2020-02-17,304
1121,2020-02-18,307
1121,2020-02-19,315
1121,2020-02-20,321
1121,2020-02-21,319
1121,2020-02-22,323
1121,2020-02-23,327
1121,2020-02-24,329
1121,2020-02-25,325
1121,2020-02-26,316
1121,2020-02-27,308
1121,2020-02-28,307
1121,2020-02-29,311
1121,2020-03-01,316
1121,2020-03-02,316
1121,2020-03-03,314
1121,2020-03-04,313
1121,2020-03-05,313
1121,2020-03-06,315
1121,2020-03-07,314
1121,2020-03-08,316
1121,2020-03-09,314
1121,2020-03-10,301
1121,2020-03-11,300
1121,2020-03-12,288
1121,2020-03-13,285
1121,2020-03-14,282
1121,2020-03-15,286
1121,2020-03-16,287
1121,2020-03-17,279
1121,2020-03-18,273
1121,2020-03-19,272
1121,2020-03-20,272
1121,2020-03-21,269
1121,2020-03-22,269
1121,2020-03-23,268
1121,2020-03-24,269
1121,2020-03-25,269
1121,2020-03-26,265
1121,2020-03-27,264
1121,2020-03-28,263
1121,2020-03-29,265
1121,2020-03-30,265
1121,2020-03-31,265
1121,2020-04-01,261
1121,2020-04-02,255
1121,2020-04-03,251
1121,2020-04-04,248
1121,2020-04-05,245
1121,2020-04-06,241
1121,2020-04-07,243
1121,2020-04-08,245
1121,2020-04-09,245
1121,2020-04-10,243
1121,2020-04-11,237
1121,2020-04-12,238
1121,2020-04-13,236
1121,2020-04-14,237
1121,2020-04-15,233
1121,2020-04-16,232
1121,2020-04-17,229
1121,2020-04-18,231
1121,2020-04-19,233
1121,2020-04-20,234
1121,2020-04-21,231
1121,2020-04-22,209
1121,2020-04-23,208
1121,2020-04-24,207
1121,2020-04-25,211
1121,2020-04-26,209
1121,2020-04-27,206
1121,2020-04-28,204
1121,2020-04-29,205
1121,2020-04-30,205
1121,2020-05-01,205
1121,2020-05-02,204
1121,2020-05-03,205
1121,2020-05-04,207
1121,2020-05-05,208
1121,2020-05-06,207
1121,2020-05-07,201
1121,2020-05-08,203
1121,2020-05-09,205
1121,2020-05-10,205
1121,2020-05-11,207
1121,2020-05-12,205
1121,2020-05-13,196
1121,2020-05-14,197
1121,2020-05-15,195
1121,2020-05-16,198
1121,2020-05-17,198
1121,2020-05-18,200
1121,2020-05-19,199
1121,2020-05-20,197
1121,2020-05-21,197
1121,2020-05-22,196
1121,2020-05-23,194
1121,2020-05-24,198
1121,2020-05-25,201
1121,2020-05-26,205
1121,2020-05-27,202
1121,2020-05-28,202
1121,2020-05-29,198
1121,2020-05-30,196
1121,2020-05-31,196
1121,2020-06-01,202
1121,2020-06-02,201
1121,2020-06-03,197
1121,2020-06-04,194
1121,2020-06-05,197
1121,2020-06-06,201
1121,2020-06-07,202
1121,2020-06-08,202
1121,2020-06-09,201
1121,2020-06-10,204
1121,2020-06-11,201
1121,2020-06-12,202
1121,2020-06-13,203
1121,2020-06-14,205
1121,2020-06-15,208
1121,2020-06-16,207
1121,2020-06-17,214
1121,2020-06-18,210
1121,2020-06-19,213
1121,2020-06-20,214
1121,2020-06-21,221
1121,2020-06-22,223
1121,2020-06-23,224
1121,2020-06-24,220
1121,2020-06-25,214
1121,2020-06-26,212
1121,2020-06-27,211
1121,2020-06-28,217
1121,2020-06-29,223
1121,2020-06-30,226
1121,2020-07-01,100
1121,2020-07-02,219
1121,2020-07-03,220
1121,2020-07-04,218
1121,2020-07-05,218
1121,2020-07-06,224
1121,2020-07-07,227
1121,2020-07-08,222
1121,2020-07-09,222
1121,2020-07-10,275
1121,2020-07-11,270
1121,2020-07-12,265
1121,2020-07-13,264
1121,2020-07-14,262
1121,2020-07-15,260
1121,2020-07-16,261
1121,2020-07-17,254
1121,2020-07-18,257
1121,2020-07-19,257
1121,2020-07-20,255
1121,2020-07-21,258
1121,2020-07-22,256
1121,2020-07-23,255
1121,2020-07-24,256
1121,2020-07-25,257
1121,2020-07-26,264
1121,2020-07-27,259
1121,2020-07-28,256
1121,2020-07-29,255
1121,2020-07-30,254
1129,2020-01-01,45
1129,2020-01-02,43
1129,2020-01-03,39
1129,2020-01-04,40
1129,2020-01-05,41
1129,2020-01-06,43
1129,2020-01-07,44
1129,2020-01-08,46
1129,2020-01-09,45
1129,2020-01-10,50
1129,2020-01-11,44
1129,2020-01-12,46
1129,2020-01-13,44
1129,2020-01-14,43
1129,2020-01-15,44
1129,2020-01-16,44
1129,2020-01-17,43
1129,2020-01-18,43
1129,2020-01-19,44
1129,2020-01-20,46
1129,2020-01-21,46
1129,2020-01-22,45
1129,2020-01-23,45
1129,2020-01-24,48
1129,2020-01-25,50
1129,2020-01-26,49
1129,2020-01-27,50
1129,2020-01-28,50
1129,2020-01-29,48
1129,2020-01-30,51
1129,2020-01-31,52
1129,2020-02-01,51
1129,2020-02-02,54
1129,2020-02-03,54
1129,2020-02-04,54
1129,2020-02-05,54
1129,2020-02-06,54
1129,2020-02-07,53
1129,2020-02-08,52
1129,2020-02-09,54
1129,2020-02-10,53
1129,2020-02-11,53
1129,2020-02-12,57
1129,2020-02-13,56
1129,2020-02-14,56
1129,2020-02-15,56
1129,2020-02-16,56
1129,2020-02-17,56
1129,2020-02-18,56
1129,2020-02-19,55
1129,2020-02-20,55
1129,2020-02-21,54
1129,2020-02-22,51
1129,2020-02-23,51
1129,2020-02-24,53
1129,2020-02-25,57
1129,2020-02-26,55
1129,2020-02-27,55
1129,2020-02-28,56
1129,2020-02-29,56
1129,2020-03-01,57
1129,2020-03-02,57
1129,2020-03-03,58
1129,2020-03-04,59
1129,2020-03-05,58
1129,2020-03-06,62
1129,2020-03-07,60
1129,2020-03-08,63
1129,2020-03-09,62
1129,2020-03-10,58
1129,2020-03-11,57
1129,2020-03-12,57
1129,2020-03-13,57
1129,2020-03-14,57
1129,2020-03-15,56
1129,2020-03-16,58
1129,2020-03-17,52
1129,2020-03-18,45
1129,2020-03-19,45
